question	answer
Convert 100 (base 2) to base 4.	10
What is 8 (base 14) in base 10?	8
Convert -2 (base 4) to base 15.	-2
Convert -202 (base 6) to base 9.	-82
125 (base 6) to base 12	45
Convert -3 (base 13) to base 10.	-3
-1 (base 14) to base 6	-1
-18 (base 13) to base 10	-21
Convert 0 (base 8) to base 14.	0
-4 (base 16) to base 12	-4
What is 4c (base 15) in base 11?	66
What is -172 (base 10) in base 14?	-c4
-11 (base 13) to base 16	-e
What is 1001 (base 3) in base 16?	1c
-23 (base 9) to base 10	-21
What is 1 (base 4) in base 2?	1
Convert 302 (base 6) to base 8.	156
What is 9 (base 10) in base 14?	9
52 (base 13) to base 10	67
What is -4 (base 5) in base 8?	-4
What is 1 (base 13) in base 14?	1
What is -3 (base 9) in base 6?	-3
What is 1 (base 16) in base 13?	1
Convert 7b (base 12) to base 4.	1133
What is 38 (base 10) in base 2?	100110
Convert 10 (base 13) to base 15.	d
What is 20 (base 4) in base 8?	10
100 (base 2) to base 14	4
What is 1 (base 3) in base 7?	1
110 (base 2) to base 14	6
-6 (base 9) to base 5	-11
-1 (base 6) to base 3	-1
What is ad (base 14) in base 2?	10011001
Convert -11001010 (base 2) to base 8.	-312
-63 (base 14) to base 11	-7a
What is 10013 (base 4) in base 6?	1115
Convert 7 (base 14) to base 12.	7
What is 103 (base 4) in base 9?	21
-1 (base 15) to base 16	-1
Convert 2 (base 6) to base 14.	2
Convert -233 (base 4) to base 14.	-35
Convert -c (base 15) to base 5.	-22
Convert -29 (base 15) to base 16.	-27
Convert 2 (base 7) to base 10.	2
Convert c (base 15) to base 4.	30
1001101 (base 2) to base 5	302
10 (base 6) to base 3	20
What is -305 (base 6) in base 14?	-81
What is 1 (base 3) in base 8?	1
-21 (base 13) to base 12	-23
Convert 231 (base 12) to base 13.	1c0
Convert 312 (base 5) to base 8.	122
Convert -11011 (base 2) to base 8.	-33
What is 20 (base 4) in base 11?	8
Convert 0 (base 13) to base 4.	0
Convert 3 (base 12) to base 6.	3
9 (base 11) to base 9	10
-350 (base 8) to base 2	-11101000
What is 12 (base 10) in base 5?	22
What is 7 (base 15) in base 4?	13
Convert -64 (base 7) to base 14.	-34
5 (base 6) to base 4	11
What is -1110010 (base 2) in base 9?	-136
0 (base 14) to base 4	0
What is -10 (base 6) in base 7?	-6
Convert -4 (base 12) to base 15.	-4
1 (base 13) to base 6	1
-3 (base 12) to base 10	-3
What is 1 (base 10) in base 16?	1
Convert -5 (base 15) to base 6.	-5
Convert -110 (base 3) to base 12.	-10
101 (base 2) to base 8	5
What is 4 (base 5) in base 12?	4
Convert -143 (base 7) to base 11.	-73
What is -318 (base 10) in base 13?	-1b6
162 (base 7) to base 15	63
0 (base 9) to base 13	0
-2 (base 4) to base 13	-2
-3 (base 15) to base 7	-3
Convert -3 (base 9) to base 10.	-3
What is 9 (base 12) in base 9?	10
Convert 20 (base 9) to base 14.	14
Convert 5 (base 8) to base 2.	101
444 (base 7) to base 6	1020
What is -2 (base 14) in base 13?	-2
What is 99 (base 10) in base 15?	69
What is -3 (base 5) in base 8?	-3
Convert 1 (base 14) to base 13.	1
Convert 112 (base 3) to base 4.	32
Convert -65 (base 9) to base 14.	-43
What is -10 (base 4) in base 11?	-4
Convert -2 (base 16) to base 7.	-2
41 (base 7) to base 6	45
Convert 3 (base 11) to base 4.	3
What is 4 (base 8) in base 5?	4
Convert -3b (base 16) to base 5.	-214
10 (base 6) to base 9	6
-58 (base 9) to base 13	-41
Convert 22 (base 12) to base 10.	26
What is -1 (base 6) in base 11?	-1
-1000 (base 5) to base 12	-a5
-20 (base 4) to base 7	-11
What is 1 (base 16) in base 5?	1
Convert -4 (base 5) to base 14.	-4
What is -2002 (base 3) in base 6?	-132
Convert 1001 (base 3) to base 4.	130
What is -3 (base 4) in base 8?	-3
3 (base 14) to base 2	11
Convert 1210 (base 3) to base 11.	44
-45 (base 15) to base 11	-5a
What is 31 (base 9) in base 13?	22
-3 (base 5) to base 15	-3
10 (base 2) to base 4	2
-1 (base 13) to base 15	-1
What is 2 (base 6) in base 3?	2
What is 12 (base 9) in base 7?	14
3 (base 9) to base 3	10
What is -11100001 (base 2) in base 4?	-3201
236 (base 10) to base 16	ec
What is -3 (base 9) in base 16?	-3
0 (base 14) to base 4	0
b8 (base 16) to base 10	184
Convert -4e (base 15) to base 5.	-244
What is 49 (base 11) in base 7?	104
-31 (base 15) to base 4	-232
What is 9c (base 16) in base 4?	2130
-3 (base 11) to base 16	-3
Convert -4 (base 10) to base 14.	-4
What is 6 (base 8) in base 15?	6
What is -135 (base 7) in base 2?	-1001011
Convert -11 (base 6) to base 10.	-7
-4 (base 10) to base 3	-11
Convert -a (base 14) to base 16.	-a
551 (base 6) to base 12	157
-10 (base 16) to base 6	-24
37 (base 14) to base 2	110001
Convert 1 (base 5) to base 7.	1
Convert -3 (base 8) to base 16.	-3
What is 1000 (base 4) in base 10?	64
What is -22 (base 16) in base 10?	-34
What is -3 (base 4) in base 15?	-3
Convert 31 (base 11) to base 7.	46
Convert b (base 14) to base 8.	13
Convert -5 (base 10) to base 3.	-12
What is 1 (base 8) in base 9?	1
-2 (base 12) to base 13	-2
What is 100 (base 5) in base 15?	1a
What is 11011 (base 3) in base 12?	94
What is -13 (base 14) in base 6?	-25
Convert 24 (base 6) to base 3.	121
44 (base 10) to base 11	40
Convert 110 (base 7) to base 8.	70
Convert -1 (base 14) to base 2.	-1
10 (base 8) to base 7	11
What is -23 (base 4) in base 5?	-21
-2233 (base 5) to base 7	-633
Convert -65 (base 15) to base 8.	-137
What is 101 (base 2) in base 10?	5
What is -4 (base 8) in base 5?	-4
12 (base 3) to base 10	5
Convert -10d (base 14) to base 6.	-545
Convert 39 (base 11) to base 9.	46
What is 11 (base 5) in base 2?	110
Convert -1 (base 12) to base 13.	-1
Convert 1000000 (base 2) to base 12.	54
-5 (base 13) to base 14	-5
Convert -150 (base 8) to base 16.	-68
What is 0 (base 14) in base 13?	0
What is -33 (base 5) in base 9?	-20
Convert 12 (base 7) to base 5.	14
Convert -122 (base 6) to base 7.	-101
Convert 242 (base 7) to base 2.	10000000
-5 (base 15) to base 13	-5
Convert -1010101 (base 2) to base 16.	-55
-29 (base 15) to base 5	-124
202 (base 5) to base 2	110100
Convert -210 (base 13) to base 8.	-537
Convert 11 (base 2) to base 12.	3
Convert -4 (base 9) to base 10.	-4
205 (base 6) to base 13	5c
Convert 13 (base 4) to base 13.	7
Convert 1 (base 3) to base 9.	1
-28 (base 10) to base 6	-44
What is -13 (base 8) in base 7?	-14
What is 12b (base 12) in base 14?	cb
-3 (base 13) to base 7	-3
What is 11000001 (base 2) in base 12?	141
-56 (base 8) to base 7	-64
Convert -20 (base 5) to base 2.	-1010
What is 0 (base 10) in base 9?	0
94 (base 12) to base 16	70
What is 13 (base 13) in base 2?	10000
Convert -4 (base 15) to base 4.	-10
Convert 7 (base 14) to base 10.	7
Convert -223 (base 4) to base 3.	-1121
Convert 1111100 (base 2) to base 4.	1330
Convert 21212 (base 3) to base 7.	422
Convert 1031 (base 4) to base 14.	57
What is 18 (base 10) in base 16?	12
-2 (base 13) to base 8	-2
What is 32 (base 6) in base 9?	22
Convert 30 (base 10) to base 13.	24
What is -10 (base 16) in base 7?	-22
What is 46 (base 9) in base 12?	36
11 (base 5) to base 3	20
Convert 8 (base 10) to base 6.	12
1 (base 6) to base 5	1
Convert 30 (base 5) to base 14.	11
-4 (base 16) to base 6	-4
What is 3 (base 6) in base 14?	3
10 (base 9) to base 3	100
What is 3 (base 9) in base 8?	3
-3 (base 7) to base 12	-3
a (base 12) to base 15	a
What is -109 (base 10) in base 4?	-1231
What is -12 (base 8) in base 13?	-a
What is -2 (base 9) in base 3?	-2
Convert 75 (base 11) to base 16.	52
Convert 52 (base 13) to base 14.	4b
-2e (base 15) to base 12	-38
What is 34 (base 5) in base 2?	10011
Convert 16 (base 11) to base 14.	13
Convert -3 (base 8) to base 11.	-3
What is 2 (base 10) in base 3?	2
What is 10122 (base 3) in base 5?	343
-100 (base 2) to base 3	-11
What is -98 (base 16) in base 10?	-152
1131 (base 5) to base 7	325
What is 1002 (base 3) in base 16?	1d
-3 (base 12) to base 8	-3
-46 (base 9) to base 4	-222
Convert -30 (base 8) to base 6.	-40
What is -16 (base 10) in base 15?	-11
20 (base 15) to base 3	1010
41 (base 10) to base 6	105
What is -21 (base 3) in base 14?	-7
-5 (base 13) to base 10	-5
-20 (base 5) to base 12	-a
4 (base 6) to base 3	11
Convert -64 (base 16) to base 2.	-1100100
-42 (base 5) to base 4	-112
What is 377 (base 8) in base 6?	1103
Convert -33 (base 6) to base 11.	-1a
What is 10 (base 3) in base 10?	3
-13 (base 9) to base 11	-11
-91 (base 12) to base 7	-214
What is -13 (base 8) in base 2?	-1011
Convert -36 (base 14) to base 10.	-48
Convert -f0 (base 16) to base 7.	-462
a (base 11) to base 15	a
Convert -4 (base 14) to base 6.	-4
What is 155 (base 8) in base 5?	414
What is -3 (base 6) in base 3?	-10
Convert -3 (base 14) to base 16.	-3
What is 135 (base 6) in base 4?	323
What is 110121 (base 3) in base 15?	17a
What is 202 (base 5) in base 10?	52
What is 241 (base 6) in base 14?	6d
What is 51 (base 12) in base 7?	115
Convert 24 (base 6) to base 13.	13
1 (base 15) to base 10	1
11 (base 2) to base 14	3
Convert 16 (base 15) to base 13.	18
What is -7 (base 10) in base 4?	-13
Convert -9b (base 16) to base 15.	-a5
What is -27 (base 8) in base 6?	-35
Convert 8 (base 9) to base 3.	22
What is -103 (base 4) in base 12?	-17
Convert 29 (base 10) to base 16.	1d
-7 (base 15) to base 5	-12
-11 (base 4) to base 16	-5
Convert 210 (base 4) to base 11.	33
What is -13 (base 8) in base 15?	-b
Convert 8 (base 9) to base 11.	8
-14 (base 10) to base 11	-13
Convert 2 (base 13) to base 12.	2
What is 4 (base 5) in base 2?	100
What is 410 (base 6) in base 14?	aa
What is 166 (base 10) in base 12?	11a
Convert 14 (base 11) to base 7.	21
Convert -23 (base 11) to base 4.	-121
10 (base 2) to base 12	2
Convert 1141 (base 5) to base 13.	102
What is -234 (base 7) in base 11?	-102
10 (base 5) to base 12	5
Convert -1 (base 16) to base 14.	-1
What is -11 (base 3) in base 10?	-4
101 (base 2) to base 16	5
-201 (base 3) to base 10	-19
Convert d6 (base 15) to base 14.	105
What is -62 (base 10) in base 3?	-2022
-3 (base 4) to base 14	-3
What is 11 (base 2) in base 16?	3
Convert 2 (base 10) to base 16.	2
What is -10 (base 9) in base 14?	-9
Convert 0 (base 12) to base 11.	0
What is 201 (base 9) in base 15?	ad
Convert 241 (base 8) to base 6.	425
What is 3 (base 11) in base 15?	3
Convert 13 (base 10) to base 14.	d
0 (base 3) to base 8	0
0 (base 14) to base 12	0
Convert -35 (base 16) to base 11.	-49
What is -11 (base 5) in base 4?	-12
-4 (base 8) to base 5	-4
Convert -65 (base 7) to base 10.	-47
Convert 8 (base 16) to base 7.	11
Convert 3b (base 12) to base 15.	32
What is 1221 (base 5) in base 13?	114
-1 (base 7) to base 6	-1
9 (base 16) to base 10	9
What is -1 (base 2) in base 8?	-1
1 (base 6) to base 5	1
What is 0 (base 14) in base 7?	0
Convert 222 (base 3) to base 14.	1c
Convert 0 (base 9) to base 4.	0
What is 46 (base 9) in base 2?	101010
3d (base 14) to base 12	47
Convert -5 (base 16) to base 5.	-10
-3 (base 8) to base 10	-3
Convert 214 (base 5) to base 7.	113
Convert -141 (base 12) to base 13.	-11b
Convert 14 (base 13) to base 16.	11
-9 (base 14) to base 3	-100
Convert -330 (base 4) to base 7.	-114
10101000 (base 2) to base 7	330
What is 200 (base 5) in base 2?	110010
What is 1000001 (base 2) in base 11?	5a
Convert 2 (base 16) to base 7.	2
102 (base 3) to base 9	12
221 (base 4) to base 6	105
1 (base 9) to base 13	1
2 (base 10) to base 14	2
115 (base 10) to base 3	11021
What is -1100 (base 2) in base 7?	-15
What is 135 (base 10) in base 2?	10000111
What is 1 (base 14) in base 3?	1
4c (base 15) to base 4	1020
Convert 36 (base 7) to base 15.	1c
What is 0 (base 4) in base 8?	0
What is -2 (base 11) in base 4?	-2
What is -72 (base 14) in base 4?	-1210
Convert -4 (base 8) to base 3.	-11
-2 (base 4) to base 8	-2
Convert -23 (base 4) to base 10.	-11
102 (base 4) to base 8	22
21 (base 11) to base 9	25
Convert -1a (base 11) to base 2.	-10101
What is -30 (base 8) in base 4?	-120
What is 1 (base 7) in base 8?	1
16 (base 14) to base 8	24
-15 (base 8) to base 10	-13
What is -10001 (base 2) in base 10?	-17
-27 (base 16) to base 10	-39
What is -1111 (base 3) in base 14?	-2c
-3 (base 12) to base 16	-3
Convert 10101 (base 2) to base 6.	33
What is -65 (base 13) in base 12?	-6b
What is 108 (base 11) in base 12?	a9
What is 14 (base 5) in base 11?	9
60 (base 11) to base 2	1000010
What is -1 (base 5) in base 10?	-1
What is 11 (base 7) in base 14?	8
What is -1 (base 4) in base 10?	-1
What is -22 (base 4) in base 12?	-a
Convert -2 (base 9) to base 15.	-2
-34 (base 15) to base 6	-121
Convert -11 (base 5) to base 9.	-6
-101010 (base 2) to base 9	-46
-11112 (base 3) to base 4	-1322
Convert -3 (base 15) to base 14.	-3
-4 (base 5) to base 12	-4
18 (base 14) to base 5	42
44 (base 5) to base 14	1a
-156 (base 8) to base 5	-420
Convert 5 (base 13) to base 16.	5
Convert -2 (base 14) to base 13.	-2
5 (base 8) to base 14	5
What is 1 (base 8) in base 2?	1
What is -1a (base 11) in base 2?	-10101
What is -21 (base 9) in base 5?	-34
What is 104 (base 10) in base 8?	150
What is -10 (base 2) in base 16?	-2
Convert -34 (base 11) to base 12.	-31
0 (base 3) to base 4	0
What is -1 (base 6) in base 10?	-1
What is -221 (base 3) in base 16?	-19
5 (base 12) to base 13	5
What is 31 (base 10) in base 13?	25
What is 23 (base 8) in base 10?	19
Convert 14 (base 13) to base 5.	32
What is 1 (base 16) in base 8?	1
39 (base 16) to base 4	321
-107 (base 9) to base 16	-58
What is 1 (base 16) in base 11?	1
What is 304 (base 6) in base 16?	70
0 (base 7) to base 3	0
What is 10011 (base 4) in base 10?	261
What is -25 (base 11) in base 14?	-1d
Convert 7 (base 12) to base 4.	13
-2 (base 6) to base 8	-2
2 (base 10) to base 13	2
-23 (base 13) to base 10	-29
Convert -2 (base 3) to base 6.	-2
0 (base 12) to base 6	0
Convert 16 (base 15) to base 13.	18
What is 0 (base 11) in base 12?	0
What is -3 (base 8) in base 9?	-3
9 (base 11) to base 6	13
What is -100100 (base 2) in base 5?	-121
What is -21 (base 10) in base 8?	-25
-202 (base 3) to base 7	-26
Convert 213 (base 8) to base 15.	94
Convert -11110110 (base 2) to base 4.	-3312
-61 (base 9) to base 7	-106
What is -11 (base 3) in base 4?	-10
What is -3 (base 14) in base 5?	-3
a8 (base 11) to base 8	166
Convert 41 (base 6) to base 11.	23
Convert 1001000 (base 2) to base 7.	132
-223 (base 4) to base 9	-47
What is 1001 (base 3) in base 8?	34
2 (base 10) to base 16	2
What is -114 (base 8) in base 16?	-4c
Convert -6 (base 9) to base 8.	-6
-32 (base 7) to base 16	-17
What is -32 (base 12) in base 10?	-38
164 (base 11) to base 3	21002
Convert -100 (base 5) to base 14.	-1b
-2 (base 5) to base 10	-2
What is 21 (base 3) in base 5?	12
Convert -20 (base 5) to base 11.	-a
-72 (base 14) to base 11	-91
Convert 20 (base 9) to base 2.	10010
-28 (base 15) to base 9	-42
What is -3 (base 6) in base 3?	-10
-2 (base 9) to base 6	-2
Convert 2c (base 13) to base 2.	100110
What is 1 (base 2) in base 5?	1
Convert -4 (base 6) to base 10.	-4
What is -c2 (base 16) in base 8?	-302
-2012 (base 3) to base 10	-59
What is -33 (base 9) in base 2?	-11110
What is 1 (base 14) in base 3?	1
What is -3 (base 11) in base 9?	-3
What is -12 (base 10) in base 4?	-30
-3 (base 11) to base 2	-11
Convert 27 (base 14) to base 15.	25
-35 (base 11) to base 15	-28
What is 7 (base 12) in base 6?	11
Convert 53 (base 13) to base 2.	1000100
Convert -23 (base 8) to base 11.	-18
What is -1 (base 3) in base 12?	-1
What is 32 (base 16) in base 8?	62
Convert -93 (base 15) to base 8.	-212
Convert 1022 (base 4) to base 3.	2202
What is 6 (base 13) in base 7?	6
Convert -11101100 (base 2) to base 6.	-1032
What is -11 (base 8) in base 2?	-1001
What is 6c (base 15) in base 6?	250
What is 1 (base 11) in base 13?	1
Convert -11 (base 9) to base 16.	-a
15 (base 7) to base 13	c
Convert -2 (base 13) to base 2.	-10
What is -7a (base 15) in base 16?	-73
Convert -154 (base 9) to base 2.	-10000010
-1 (base 12) to base 3	-1
What is 1 (base 7) in base 8?	1
14 (base 11) to base 7	21
Convert 11110 (base 2) to base 16.	1e
93 (base 14) to base 7	243
-11a (base 13) to base 14	-da
203 (base 6) to base 9	83
What is 1001 (base 2) in base 11?	9
What is -6 (base 13) in base 6?	-10
20 (base 15) to base 13	24
What is 1222 (base 4) in base 11?	97
-2 (base 9) to base 15	-2
What is 1010 (base 2) in base 5?	20
Convert -3 (base 10) to base 14.	-3
-5 (base 16) to base 5	-10
What is 3 (base 11) in base 6?	3
Convert -10 (base 3) to base 5.	-3
Convert 10200 (base 4) to base 2.	100100000
-3 (base 5) to base 16	-3
2 (base 4) to base 13	2
Convert -160 (base 8) to base 14.	-80
Convert 1 (base 11) to base 3.	1
92 (base 11) to base 4	1211
Convert -21 (base 5) to base 3.	-102
What is -1 (base 2) in base 12?	-1
1323 (base 4) to base 6	323
Convert -33 (base 8) to base 12.	-23
222 (base 3) to base 15	1b
Convert -11010 (base 2) to base 12.	-22
Convert 100 (base 2) to base 3.	11
-32 (base 6) to base 13	-17
What is 200 (base 6) in base 10?	72
What is 0 (base 3) in base 9?	0
-134 (base 6) to base 3	-2011
-13 (base 13) to base 10	-16
Convert -1031 (base 4) to base 11.	-70
0 (base 5) to base 14	0
Convert 7 (base 10) to base 3.	21
Convert 1 (base 11) to base 2.	1
Convert 1 (base 4) to base 15.	1
Convert 112 (base 5) to base 15.	22
What is 20 (base 4) in base 8?	10
Convert 2 (base 16) to base 15.	2
1 (base 6) to base 8	1
3 (base 12) to base 14	3
Convert 10122 (base 3) to base 2.	1100010
228 (base 9) to base 12	138
Convert 4 (base 6) to base 5.	4
Convert -2c (base 15) to base 5.	-132
Convert 1 (base 9) to base 10.	1
10 (base 2) to base 16	2
16 (base 8) to base 7	20
What is 36 (base 11) in base 9?	43
Convert -2 (base 10) to base 3.	-2
What is -3 (base 15) in base 10?	-3
-152 (base 10) to base 12	-108
What is 0 (base 5) in base 12?	0
What is -1 (base 11) in base 12?	-1
84 (base 10) to base 12	70
Convert 10 (base 5) to base 9.	5
What is 3a (base 11) in base 8?	53
What is 92 (base 15) in base 5?	1022
-4 (base 5) to base 7	-4
What is -101 (base 5) in base 10?	-26
What is 1 (base 11) in base 5?	1
2c (base 13) to base 11	35
Convert -4 (base 12) to base 14.	-4
Convert -3 (base 15) to base 7.	-3
Convert 0 (base 6) to base 16.	0
-24 (base 13) to base 4	-132
Convert -2 (base 9) to base 11.	-2
-247 (base 10) to base 9	-304
-14 (base 13) to base 7	-23
Convert -5 (base 10) to base 7.	-5
What is 5 (base 12) in base 5?	10
21 (base 10) to base 7	30
Convert 35 (base 13) to base 4.	230
Convert 1 (base 12) to base 8.	1
What is -15 (base 7) in base 3?	-110
-123 (base 6) to base 4	-303
What is 40 (base 13) in base 9?	57
Convert -2 (base 11) to base 6.	-2
Convert 17 (base 12) to base 15.	14
What is -13 (base 8) in base 14?	-b
What is 11 (base 10) in base 11?	10
Convert -186 (base 9) to base 8.	-237
-20 (base 7) to base 11	-13
-1 (base 6) to base 3	-1
9 (base 16) to base 14	9
11 (base 6) to base 10	7
What is -100011 (base 2) in base 16?	-23
-31 (base 9) to base 7	-40
What is 0 (base 3) in base 6?	0
Convert 40 (base 9) to base 15.	26
0 (base 10) to base 16	0
-4 (base 12) to base 2	-100
-a (base 16) to base 11	-a
63 (base 7) to base 12	39
What is 59 (base 15) in base 7?	150
Convert 35 (base 16) to base 6.	125
-11 (base 14) to base 2	-1111
Convert -c9 (base 15) to base 13.	-117
What is 159 (base 10) in base 3?	12220
What is 3b (base 12) in base 4?	233
-2 (base 9) to base 16	-2
6 (base 12) to base 7	6
What is -6 (base 8) in base 7?	-6
4 (base 12) to base 5	4
25 (base 6) to base 13	14
What is -114 (base 5) in base 10?	-34
What is 101 (base 11) in base 4?	1322
Convert -4 (base 6) to base 13.	-4
Convert 10 (base 3) to base 10.	3
Convert -332 (base 4) to base 3.	-2022
Convert 54 (base 9) to base 15.	34
Convert -3 (base 10) to base 8.	-3
Convert -1 (base 2) to base 13.	-1
