question	answer
What is the third biggest value in 1/10, -1/3, -521, -1, 27?	-1/3
Which is the third smallest value?  (a) -1/4  (b) 14673.27  (c) -3	b
Which is the fifth smallest value?  (a) 4  (b) -1  (c) -1/6  (d) 5  (e) -0.037	d
Which is the fourth smallest value?  (a) -2/12617  (b) 2/11  (c) 18  (d) 0.1	c
What is the second biggest value in 0, 516, 110?	110
Which is the smallest value?  (a) 65/6  (b) -1  (c) 14/57	b
Which is the fourth biggest value?  (a) -15  (b) 0.3  (c) 1  (d) -0.759  (e) 2	d
What is the biggest value in -11, -5, 28?	28
Which is the second biggest value?  (a) 0  (b) -0.5  (c) -49  (d) 134	a
Which is the third smallest value?  (a) 2/3  (b) 223/44  (c) -11	b
What is the third smallest value in 1/28, 17, 0.15?	17
Which is the smallest value?  (a) 4/5  (b) -3  (c) -3/10  (d) 1  (e) -2/5	b
Which is the second smallest value?  (a) 0.4  (b) -0.32  (c) 0.5  (d) -4  (e) 14	b
What is the second biggest value in -0.03, -2, -0.022, -6, 10?	-0.022
Which is the biggest value?  (a) 0.5  (b) -60  (c) 9  (d) 5	c
What is the third biggest value in -0.02, -1/19, 0.1, -1, 5/3?	-0.02
Which is the biggest value?  (a) -2/3  (b) -11/10  (c) -60	a
What is the fourth biggest value in 1, -17232, 2, -4?	-17232
What is the biggest value in 4, 9/4, 0.05?	4
What is the second biggest value in 1, 1265, -5, -3, 1/5?	1
Which is the smallest value?  (a) -3  (b) -2/2955  (c) 4	a
Which is the second biggest value?  (a) 5  (b) -1.56282  (c) 0.3  (d) -3	c
What is the second biggest value in -4, 0.9, 166, 0, -10/3?	0.9
Which is the sixth smallest value?  (a) -0.4  (b) 1/4  (c) 0  (d) -2/3  (e) -3/8  (f) 0.0362	b
Which is the second smallest value?  (a) 0.1  (b) 3/3529  (c) -7/3  (d) 2	b
What is the second smallest value in 6, 2/7, -30, -5, -0.13?	-5
Which is the third smallest value?  (a) -0.2  (b) -515/37  (c) 2.4	c
What is the third smallest value in 0.3, -3, -6, -343?	-3
Which is the smallest value?  (a) 1.4  (b) -0.4  (c) 3  (d) -3/254	b
What is the fourth smallest value in -5, -3, 144/113, -0.3, 0.5?	0.5
Which is the fifth smallest value?  (a) 145  (b) -0.02  (c) 0.01  (d) 4  (e) 3	a
Which is the fourth smallest value?  (a) 4  (b) 1.4  (c) -446  (d) -3	a
What is the second smallest value in 3/7, 4, 31, -13, 0.4?	0.4
Which is the third biggest value?  (a) -2  (b) -0.4  (c) 0.2  (d) 3  (e) 292  (f) -0.05	c
Which is the second biggest value?  (a) -29.9  (b) 2/13  (c) 1	b
What is the third biggest value in -8, -2788, 16?	-2788
Which is the second biggest value?  (a) -31138  (b) 0.15  (c) 4	b
Which is the smallest value?  (a) 3/7  (b) 0.069  (c) -50	c
What is the fourth biggest value in 594, 1/2, -0.4, -0.2?	-0.4
What is the second biggest value in -15, 157, -4, 5?	5
Which is the second biggest value?  (a) 1  (b) -3.366  (c) -4	b
What is the third smallest value in 16, 8, -2, 0.199?	8
Which is the third smallest value?  (a) 0.2  (b) -4/3  (c) 0.3  (d) 2/11  (e) 39	a
What is the second smallest value in 0.4, 0.014, -2/19, 3, 1/6?	0.014
What is the biggest value in 15, -2/9, 8/7, -597, -2?	15
Which is the biggest value?  (a) 6/11  (b) 263/5  (c) -3	b
Which is the fifth biggest value?  (a) 23/58  (b) 1/5  (c) 0.1  (d) -0.7  (e) -0.1	d
What is the second smallest value in 1, 0, 0.2, -0.2, -27.537, 0.5?	-0.2
Which is the fourth biggest value?  (a) 28  (b) -25  (c) -15  (d) 0.4  (e) 0.3	c
What is the second smallest value in -2/53, 1, 3, -2, -27, 0?	-2
What is the fourth smallest value in -6/11, 0.2, -2/9, 2001, -0.2, 2/7?	0.2
What is the smallest value in -5/393, 5/2, 28, 5, 0?	-5/393
What is the second smallest value in 0.3, 4, -0.4, 4.1, -65, 2/13?	-0.4
What is the third biggest value in 0.3, 0.4, -0.3, 14.793?	0.3
What is the third biggest value in -0.6, 45370, -0.1?	-0.6
What is the third biggest value in 3, 76/9, -1/2, 83?	3
Which is the second biggest value?  (a) -2/97  (b) -0.1  (c) 34  (d) -5	a
What is the sixth biggest value in -0.3, -0.2, 1, -18, 0.1557, 0.3?	-18
What is the fifth smallest value in 4.25, -0.11, -5, 0, 2/35?	4.25
What is the smallest value in 304, 2/3, 2, 8?	2/3
What is the third biggest value in -0.2, 3, -96/151, -1?	-96/151
What is the third smallest value in 0.5, 0.1, 2/5, -4, 5, -0.1?	0.1
What is the fourth smallest value in -4, 2, -65/11, 1/2, -2/7?	1/2
Which is the fourth smallest value?  (a) -0.587  (b) -1/3  (c) 5  (d) 2/3  (e) -1	d
What is the smallest value in -1538, 26, -4?	-1538
Which is the fourth smallest value?  (a) 28  (b) -177  (c) 1/4  (d) 0.3  (e) 1	e
What is the biggest value in 0.1, 2/11, 283, 31, -3/4, 4?	283
What is the smallest value in -2, 4/7, 27/101?	-2
Which is the fifth smallest value?  (a) -15  (b) -0.1  (c) 4  (d) 11  (e) -5	d
What is the second biggest value in 3, -35, 2/7, -2.9474?	2/7
Which is the third biggest value?  (a) -0.022  (b) 2  (c) -1/11	c
Which is the fifth smallest value?  (a) -0.4  (b) -0.5  (c) -12  (d) 0  (e) -23  (f) 2/15	d
What is the biggest value in -3.6, 7, 1/202, -5?	7
What is the smallest value in 2/11, 248, -2, 0?	-2
What is the smallest value in -1, 8.5, 5, 1/4?	-1
What is the second biggest value in -3, 312, 2/9, 0?	2/9
What is the fourth smallest value in 0, -4, 1/3, -0.1, -2.9143?	0
What is the biggest value in 2/21, -837, 28?	28
Which is the third smallest value?  (a) 29/3  (b) 5  (c) 0.0308	a
What is the second smallest value in 4, -2, 0.074, 1, 6/23?	0.074
What is the third smallest value in 2, -0.7, -0.4, 6/7, 26.9?	6/7
Which is the fourth smallest value?  (a) 1  (b) 6  (c) 4/15  (d) -0.02425  (e) -0.4	a
What is the sixth biggest value in -1/7, 1, -1/3, 1/6, 3, 6/47?	-1/3
What is the third biggest value in 10.2, 3, -2, -2/5, -2/3?	-2/5
Which is the third smallest value?  (a) 6/11  (b) 457  (c) -2/17	b
What is the sixth smallest value in 0.5, 5/2, 0.1, -2/9, -2.2, 21?	21
What is the fourth biggest value in -2/3, 3/4, 2/5, -3, 3, 110?	2/5
Which is the second smallest value?  (a) -7  (b) 380  (c) -0.3  (d) 6	c
Which is the biggest value?  (a) 0.2  (b) -2  (c) -5/3  (d) 400  (e) 2	d
Which is the biggest value?  (a) -5  (b) 213.313  (c) 3/5	b
What is the third biggest value in -2, 11300/17, 17/5, 1/10?	1/10
Which is the smallest value?  (a) 4  (b) 2142  (c) 5  (d) 1/7	d
Which is the fourth biggest value?  (a) 0.5  (b) 7  (c) -1.4  (d) 21	c
What is the biggest value in 189, -97, 2, 3?	189
Which is the sixth biggest value?  (a) -1/6  (b) -1108  (c) 2  (d) 0  (e) -5  (f) -0.42	b
What is the smallest value in 61, 0.2, -0.02, -1/3, -2, -6?	-6
What is the second smallest value in -5, 5, 349, -0.3?	-0.3
Which is the second smallest value?  (a) 18  (b) 125  (c) -2/11	a
Which is the fourth biggest value?  (a) 0  (b) -0.6  (c) 54  (d) -0.06  (e) 1/5	d
Which is the third smallest value?  (a) 0.1  (b) -0.1  (c) -3  (d) -4162/5	b
Which is the second smallest value?  (a) -2  (b) 3  (c) 121	b
Which is the third biggest value?  (a) 10  (b) 0.029  (c) -0.4	c
Which is the smallest value?  (a) -10  (b) -349  (c) 2  (d) 3  (e) 5  (f) 0.22	b
What is the fifth biggest value in -407, -0.5, -0.1, -1.2, -2?	-407
What is the biggest value in -48, -1, 2.8, -0.2?	2.8
Which is the biggest value?  (a) -5/4  (b) -3/8  (c) -6  (d) 3  (e) -2/7  (f) -2	d
Which is the smallest value?  (a) -24  (b) -83  (c) 0.03	b
What is the second biggest value in -0.4, -4, -2, 44, 2.34?	2.34
Which is the third biggest value?  (a) 7/2  (b) 5  (c) 1  (d) 12/13	c
What is the biggest value in -464, 5, 2/7, -2.4?	5
What is the second biggest value in 3/13, -0.056, -113, -0.1?	-0.056
What is the fourth smallest value in 0.8, -2/9, 0.52, 3?	3
Which is the fourth biggest value?  (a) 14  (b) -1/9  (c) -2.5  (d) 6	c
Which is the second smallest value?  (a) -3  (b) -1  (c) 0.3  (d) 3/71  (e) 4	b
What is the third smallest value in 36/11, 311, 0?	311
What is the second smallest value in 59, -0.5, 4/7, -2, -1?	-1
What is the second biggest value in 0.17, -0.03, -5, 0.5, 0?	0.17
Which is the third biggest value?  (a) -2/15  (b) 155  (c) 4  (d) -2/21	d
What is the third smallest value in 0.2, -2, -0.3, -2/21, 60?	-2/21
What is the fourth biggest value in -637, -24, 5, -2/3?	-637
Which is the third biggest value?  (a) -44  (b) 0.437  (c) 0.2  (d) -4  (e) -1	e
What is the biggest value in -0.009, -0.34, 5, -3?	5
Which is the smallest value?  (a) 0.6  (b) 43  (c) 0.5  (d) 11	c
What is the fifth biggest value in 0.01, 0.2, 56, -0.3, -0.1?	-0.3
What is the biggest value in -1, 1, 5, 2, -0.10874?	5
Which is the third smallest value?  (a) -5  (b) 3  (c) -6  (d) -0.8  (e) -0.3  (f) 3567	d
Which is the second smallest value?  (a) 6/1795  (b) -5  (c) -5/4	c
What is the third biggest value in -0.1, -636, -5/21?	-636
What is the biggest value in 19, 86, 2/5, 3, 5/2, -1?	86
Which is the fourth smallest value?  (a) -0.33  (b) -2/5  (c) 8  (d) -3  (e) 12  (f) 3/4	f
Which is the second smallest value?  (a) 0.16  (b) 4  (c) -5/2  (d) -4.8	c
What is the second smallest value in 4, -0.078, 0.5, 3, 0?	0
What is the second biggest value in 5, 0.3, 4333, 2/3?	5
What is the third smallest value in -5, -4.2, 97.3?	97.3
What is the smallest value in -6, -0.2, 1, -1/16?	-6
Which is the third smallest value?  (a) 2  (b) -2/3  (c) 8447	c
What is the biggest value in 0.06, 4, 584.4?	584.4
Which is the sixth biggest value?  (a) 0.27  (b) -1/3  (c) -14  (d) -1  (e) -15  (f) -4	e
Which is the third biggest value?  (a) -7  (b) 145  (c) 2.5	a
What is the third biggest value in -619, 2/11, 114, -1?	-1
Which is the fifth biggest value?  (a) -1/2  (b) 15/4  (c) -5  (d) -18  (e) 2	d
What is the fifth smallest value in -0.4, 1/4, -3/7, 2, -0.8?	2
Which is the biggest value?  (a) 39  (b) 1  (c) 20  (d) 0	a
Which is the fourth smallest value?  (a) -8  (b) -5  (c) -3  (d) -25	c
Which is the second smallest value?  (a) -2  (b) 11  (c) -74.71  (d) -5  (e) -0.5	d
Which is the second biggest value?  (a) -0.4  (b) -1/2  (c) 1.2  (d) -2/11  (e) -3440	d
Which is the third smallest value?  (a) 5  (b) -1.14  (c) -26  (d) 2	d
Which is the fourth smallest value?  (a) 0  (b) 19/2  (c) 5  (d) -21	b
Which is the biggest value?  (a) -0.2  (b) 70  (c) 2  (d) 5	b
Which is the second biggest value?  (a) 30  (b) -373  (c) 1	c
What is the smallest value in -3, -0.3, 1/7, 5/16, 8.68?	-3
What is the biggest value in 0, 1/3, 59, 2?	59
What is the fourth smallest value in -188, -2, 0.2, 2/47?	0.2
Which is the biggest value?  (a) -0.16  (b) -3  (c) 5  (d) 11/6	c
Which is the third biggest value?  (a) 2/23  (b) -21818  (c) -0.5	b
Which is the second biggest value?  (a) 5  (b) 0  (c) 668  (d) -0.04  (e) 2/13	a
Which is the biggest value?  (a) 8026  (b) -0.5  (c) 3	a
What is the biggest value in 0.5, 4, -0.072, -0.1, 3/10?	4
Which is the fourth smallest value?  (a) 0  (b) 4  (c) 3  (d) 172315	d
Which is the second smallest value?  (a) 1/23  (b) 3  (c) 4/13  (d) -5  (e) 4	a
Which is the second biggest value?  (a) 3  (b) 2/117  (c) 1/3  (d) 87/22	a
What is the biggest value in 2, -3/2, 388, 10?	388
What is the biggest value in -2, 2, 2.312?	2.312
Which is the second biggest value?  (a) 0.1  (b) 0.3  (c) 0.08  (d) -2/9  (e) -21.7	a
Which is the fourth biggest value?  (a) 0.2  (b) 0.3  (c) 2/19  (d) 3.446	c
What is the biggest value in 6, -3, 0.4, 3, -5/3?	6
Which is the fourth biggest value?  (a) 2  (b) 0.4  (c) 0.064  (d) -2.5	d
Which is the smallest value?  (a) 2  (b) 10  (c) 0.31  (d) -0.3	d
What is the second biggest value in -0.08, 21/256, -0.2, -0.5?	-0.08
What is the fourth biggest value in -5, -13/267, 3, -3?	-5
Which is the smallest value?  (a) -71/4  (b) -1  (c) 0.6  (d) 1/3  (e) -0.1	a
Which is the second smallest value?  (a) 468  (b) 4/7  (c) -0.33	b
What is the third smallest value in 0.19, -6, 579, -3/2, 4?	0.19
What is the smallest value in 0.51, -2, -4, -0.1, -116?	-116
Which is the third smallest value?  (a) 5  (b) -0.2  (c) 18  (d) 0.1  (e) 0.6  (f) 4	e
Which is the fifth smallest value?  (a) -1/4  (b) 0.4  (c) 3  (d) -120/59  (e) 1/7	c
Which is the smallest value?  (a) -3  (b) -6  (c) -0.2  (d) -3/4	b
What is the third biggest value in 1132, -3, 4?	-3
What is the biggest value in -0.5, -15, -4, 1, -0.4?	1
Which is the second smallest value?  (a) -53  (b) -1/7  (c) -0.07  (d) 0.21  (e) 1  (f) -0.5	f
What is the fourth biggest value in 3, -4, 33, -0.302, -1?	-1
Which is the fourth biggest value?  (a) 6/5  (b) -3  (c) 1/75  (d) 1/6	b
Which is the fourth biggest value?  (a) 0.1  (b) 4  (c) -2/9  (d) -0.3  (e) -9790	d
What is the biggest value in -2, 80/1807, 5?	5
What is the third smallest value in -0.08, -14/15, -0.2, 2/11?	-0.08
Which is the fifth biggest value?  (a) -3  (b) -0.3  (c) -0.4  (d) 3  (e) 1171.7	a
What is the third smallest value in -4, -3, -1354, 0?	-3
Which is the biggest value?  (a) -2/11  (b) 1/5  (c) -271  (d) -0.06  (e) 4	e
What is the smallest value in -213/22, 0.2, -3/7, 18?	-213/22
Which is the second biggest value?  (a) 10  (b) 0.11  (c) 0.5  (d) -46  (e) 3/4	e
Which is the third smallest value?  (a) 2  (b) -2014162  (c) -5	a
What is the third biggest value in 0.48, 0.2, -7.5?	-7.5
Which is the biggest value?  (a) -0.7  (b) 2  (c) 38  (d) -1/4	c
Which is the second biggest value?  (a) 0.5  (b) 88466  (c) -1/4	a
Which is the second smallest value?  (a) -21  (b) 1.6  (c) 30  (d) 2/7	d
Which is the second smallest value?  (a) 1/4  (b) 4/21  (c) -6/5  (d) 3	b
What is the smallest value in -1, 18177, 1/6, 0, -5?	-5
Which is the smallest value?  (a) -404  (b) 3/4  (c) 0.2  (d) -2/3	a
What is the biggest value in 3, 104, -45, 0.8, 7?	104
Which is the second biggest value?  (a) 0.2  (b) 2/3  (c) 1  (d) -0.19  (e) 44  (f) -0.2	c
Which is the third smallest value?  (a) -0.02  (b) -9  (c) 88	c
What is the third biggest value in 4, -5570, -11, -2?	-11
What is the second smallest value in 207, 306, 17?	207
Which is the second biggest value?  (a) 1/2  (b) -2188/13  (c) 0.2	c
What is the second biggest value in -267, 6, 3?	3
What is the third smallest value in -7, -3/7, -4, 36?	-3/7
What is the smallest value in -16, 303/26, 0.1?	-16
What is the third smallest value in 0, -45, -2/17, -1/5, -3?	-1/5
What is the smallest value in -3, -136632, -2, -5?	-136632
What is the second smallest value in -30, -121, -0.09?	-30
Which is the second smallest value?  (a) -5/52  (b) -4  (c) 1  (d) -0.09  (e) -16	b
What is the smallest value in -3, -5, 2/17, -0.1656?	-5
Which is the biggest value?  (a) -0.05  (b) 0.2  (c) -23  (d) 2.4	d
Which is the second biggest value?  (a) -3/5102  (b) -0.2  (c) -2/19	c
What is the second biggest value in 0.37, -5468, 0.1?	0.1
What is the sixth biggest value in 2, 4, 211, -0.002, 0.4, -2?	-2
What is the second biggest value in 3/4, 0.03, 3, 2/2187?	3/4
What is the biggest value in -11, 17, 4, 5, 3/11?	17
Which is the third smallest value?  (a) 0.08  (b) 0  (c) -0.68  (d) 0.17	a
Which is the second biggest value?  (a) -4  (b) 1289  (c) -0.5	c
Which is the second smallest value?  (a) 0.05  (b) 5  (c) -4  (d) 2  (e) -2/159	e
Which is the fourth smallest value?  (a) -26.1  (b) 0.4  (c) 6  (d) -51	c
What is the second smallest value in 0, -4, 4, -5, 59?	-4
Which is the sixth smallest value?  (a) 3.06  (b) 3/7  (c) 0.082  (d) -3  (e) -0.5  (f) 2	a
Which is the fourth smallest value?  (a) -5/4  (b) -2/17  (c) 2  (d) -1  (e) -3	b
What is the biggest value in 1/18, -0.1, -2/9?	1/18
What is the second smallest value in 10, -22/17, 420?	10
Which is the third smallest value?  (a) 7  (b) -0.2  (c) -2/11  (d) 2425  (e) 0	e
What is the third smallest value in 1.47, 2/7, 0, -0.9?	2/7
Which is the second smallest value?  (a) 3  (b) 3/8  (c) -2/3  (d) 1/29  (e) -3/7  (f) -2/7	e
What is the biggest value in -5, 29, -3/71, 0.5?	29
Which is the second biggest value?  (a) -0.5  (b) -4.02  (c) -3  (d) -0.1  (e) 14	d
What is the biggest value in -0.1, -3, -19312?	-0.1
Which is the fourth smallest value?  (a) 2  (b) 59  (c) -0.2  (d) 37/4  (e) -2	d
What is the second biggest value in 7, -3/8, 15, -2/9?	7
What is the fourth biggest value in 18, 9, 0.7, 0, -0.4?	0
What is the smallest value in -1, -5, -0.5, -128, 38, 0?	-128
Which is the fourth smallest value?  (a) 44  (b) 1/23  (c) 2  (d) -2/31	a
What is the second biggest value in -570/11, 4, -2/3, 1, -2?	1
What is the second biggest value in -3/4, -6206, -0.4, 2?	-0.4
What is the biggest value in 0.1, -0.2, 88/83, -1/4?	88/83
What is the biggest value in -6, -0.04, 5, -0.4, 1/67, 2/9?	5
Which is the biggest value?  (a) 35  (b) 2/65  (c) 11  (d) -2/3	a
What is the second biggest value in 2/17, 500, -2?	2/17
What is the fourth smallest value in -79/37, 2, 1, -1/8?	2
What is the third biggest value in -1/2, -0.026, 0.3, 0.21?	-0.026
Which is the biggest value?  (a) -1  (b) 556/13  (c) -0.533	b
What is the smallest value in 0.4, 1/12, 0.43, 1/717?	1/717
What is the second smallest value in 4/15, -313/2, -1?	-1
What is the fifth biggest value in 1, -8, -2, -3/34, 3?	-8
Which is the fifth smallest value?  (a) -1/6  (b) 0.02  (c) 9  (d) -6  (e) -5/6	c
What is the third biggest value in 2/7, 240, 0.09?	0.09
What is the second biggest value in 838, 4, 5, 19?	19
What is the smallest value in 1/8, 0.3, -7183, 4?	-7183
Which is the third smallest value?  (a) -0.1  (b) 7  (c) 12.8  (d) 1/5  (e) 1  (f) 0.1	d
What is the fifth smallest value in -1, 6, 3/5, 1/217, 0, -18?	3/5
Which is the biggest value?  (a) -0.1  (b) -0.5  (c) 5  (d) -2/11  (e) -6047  (f) -5	c
Which is the biggest value?  (a) 6  (b) 32  (c) -0.153	b
What is the smallest value in 4, -13, 170?	-13
Which is the third smallest value?  (a) -0.1  (b) 0.4  (c) -3.25  (d) 1.3  (e) -0.5  (f) -5/4	e
Which is the biggest value?  (a) -0.29  (b) -0.4  (c) 2  (d) 4/211	c
Which is the second smallest value?  (a) 1/307  (b) 33  (c) -0.5	a
What is the fourth biggest value in -1, -31, 225, 1, -0.3?	-1
What is the smallest value in 4, -3/4, 2, -70, 56?	-70
Which is the third smallest value?  (a) 4  (b) 359.17  (c) -3  (d) 2	a
Which is the second biggest value?  (a) 85  (b) -30  (c) -0.2  (d) 1  (e) 4	e
What is the second smallest value in 2/7, -642, 2, -2/7?	-2/7
What is the fourth biggest value in 2, 0.3, 1/78, 0.5, 20?	0.3
Which is the fourth smallest value?  (a) -0.2  (b) 3/5  (c) 1  (d) -5  (e) -599	b
Which is the second smallest value?  (a) 77/6  (b) -5  (c) 3  (d) 9  (e) -4	e
What is the biggest value in 2/9, -5, 0, -1/6, 51, 376?	376
Which is the biggest value?  (a) 1.0321  (b) -3  (c) 0	a
What is the smallest value in -4, 5, 2.4, -5, 7, 4?	-5
What is the fifth smallest value in 22, -0.02, -1/8, 8, 0.6?	22
What is the second biggest value in -0.02, -1/8, 0.5, 6?	0.5
Which is the smallest value?  (a) -83  (b) -12399  (c) -0.4	b
What is the third smallest value in 1, -2/3, -1/2, -3, -5, -19?	-3
What is the smallest value in -1.5, -1465, 0.1, 0.3?	-1465
Which is the third biggest value?  (a) -2  (b) 337830  (c) 1	a
What is the third biggest value in -0.4, -0.1311, -4?	-4
What is the biggest value in -4, 0.3, -3, -109?	0.3
What is the smallest value in 1, 9/8, 117, -6?	-6
Which is the fourth smallest value?  (a) -4  (b) -5  (c) -1/19  (d) -0.2  (e) -6  (f) -1	f
Which is the third smallest value?  (a) 4  (b) 5  (c) -8329  (d) -3/7	a
What is the biggest value in -11, 0.052, -0.4, 14?	14
What is the fourth smallest value in 5.4, -0.2, -70/9, -5, -0.5?	-0.2
Which is the smallest value?  (a) -66  (b) -1  (c) -0.2  (d) -39  (e) -19  (f) 0.5	a
Which is the second smallest value?  (a) 3/11  (b) 5/2  (c) 2/9  (d) -26	c
Which is the second biggest value?  (a) -49  (b) -2  (c) 4/9  (d) 2  (e) -3.6	c
What is the biggest value in 87, -0.3, -2/75, -10?	87
What is the third smallest value in 0.254, -9, -1/2, 1/21?	1/21
Which is the third smallest value?  (a) -3/5  (b) 18/7  (c) -402.2	b
What is the second smallest value in 61, 20, -7.2?	20
What is the smallest value in -53, 57, 3, -1, -5, 0.4?	-53
Which is the fourth smallest value?  (a) 11  (b) 0.044  (c) 12/43  (d) 3	a
What is the biggest value in -0.1, -0.03, -5/2487?	-5/2487
